dealer_name,brand,model,year_of_release,country_of_origin,fuel_type,engine_volume,transmission_box,drive_type,region,quantity,price_USD,sale_USD,area,segment_2013,class_2013,sale_date,sale_month,sale_quarter,car_age,price_per_unit,sale_per_unit
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,65157.35,65157.35,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,65157.35,65157.35
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,FWD,Алматы,1,49216.79,49216.79,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,49216.79,49216.79
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,65792.91,65792.91,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,65792.91,65792.91
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,65792.91,65792.91,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,65792.91,65792.91
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Шымкент,1,48720.75,48720.75,Южно-Казахстанская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,48720.75,48720.75
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,2.0,Автомат,AWD,Алматы,1,48720.75,48720.75,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,48720.75,48720.75
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Актобе,1,66113.27,66113.27,Актюбинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,66113.27,66113.27
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Нур-Султан,1,66113.27,66113.27,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,66113.27,66113.27
Toyota Motor Kazakhstan,Lexus,RX,2019,JPN,F,3.5,Автомат,AWD,Алматы,1,60584.45,60584.45,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,60584.45,60584.45
Toyota Motor Kazakhstan,Lexus,RXH,2019,JPN,HYB,3.5,Автомат,AWD,Нур-Султан,1,74041.45,74041.45,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,0,74041.45,74041.45
Toyota Motor Kazakhstan,Lexus,RXH,2019,JPN,HYB,3.5,Автомат,AWD,Нур-Султан,1,73838.11,73838.11,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-09-30,9,3,0,73838.11,73838.11
Лифан Моторс Рус,Lifan,Murman,2017,RUS,F,1.8,Механика,FWD,Костанай,1,15386.5,15386.5,Костанайская Область,Легковые автомобили,D класс,2019-04-30,4,2,2,15386.5,15386.5
Лифан Моторс Рус,Lifan,Murman,2018,RUS,F,1.8,Механика,FWD,Павлодар,1,15993.76,15993.76,Павлодарская Область,Легковые автомобили,D класс,2019-06-30,6,2,1,15993.76,15993.76
Лифан Моторс Рус,Lifan,Murman,2018,RUS,F,1.8,Механика,FWD,Уральск,1,15800.02,15800.02,Западно-Казахстанская Область,Легковые автомобили,D класс,2019-08-31,8,3,1,15800.02,15800.02
Лифан Моторс Рус,Lifan,Murman,2018,RUS,F,1.8,Механика,FWD,Актау,1,15800.02,15800.02,Мангистауская Область,Легковые автомобили,D класс,2019-08-31,8,3,1,15800.02,15800.02
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Костанай,1,11273.54,11273.54,Костанайская Область,Легковые автомобили,C класс,2019-01-31,1,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Нур-Султан,1,11273.54,11273.54,Акмолинская Область,Легковые автомобили,C класс,2019-01-31,1,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Нур-Султан,1,11273.54,11273.54,Акмолинская Область,Легковые автомобили,C класс,2019-01-31,1,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Караганда,1,11273.54,11273.54,Карагандинская Область,Легковые автомобили,C класс,2019-01-31,1,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Кызылорда,1,11273.54,11273.54,Кызылординская Область,Легковые автомобили,C класс,2019-01-31,1,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Алматы,1,11273.54,11273.54,Алматинская Область,Легковые автомобили,C класс,2019-01-31,1,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Алматы,1,11273.54,11273.54,Алматинская Область,Легковые автомобили,C класс,2019-01-31,1,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Павлодар,1,11273.54,11273.54,Павлодарская Область,Легковые автомобили,C класс,2019-02-28,2,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Костанай,1,11273.54,11273.54,Костанайская Область,Легковые автомобили,C класс,2019-02-28,2,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Нур-Султан,1,11273.54,11273.54,Акмолинская Область,Легковые автомобили,C класс,2019-02-28,2,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Нур-Султан,1,11273.54,11273.54,Акмолинская Область,Легковые автомобили,C класс,2019-02-28,2,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Шымкент,1,11273.54,11273.54,Южно-Казахстанская Область,Легковые автомобили,C класс,2019-02-28,2,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Шымкент,1,11273.54,11273.54,Южно-Казахстанская Область,Легковые автомобили,C класс,2019-02-28,2,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Караганда,1,11273.54,11273.54,Карагандинская Область,Легковые автомобили,C класс,2019-02-28,2,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Алматы,1,11273.54,11273.54,Алматинская Область,Легковые автомобили,C класс,2019-02-28,2,1,1,11273.54,11273.54
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Шымкент,1,11299.47,11299.47,Южно-Казахстанская Область,Легковые автомобили,C класс,2019-03-31,3,1,1,11299.47,11299.47
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Шымкент,1,11299.47,11299.47,Южно-Казахстанская Область,Легковые автомобили,C класс,2019-03-31,3,1,1,11299.47,11299.47
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Павлодар,1,11299.47,11299.47,Павлодарская Область,Легковые автомобили,C класс,2019-03-31,3,1,1,11299.47,11299.47
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Кызылорда,1,11299.47,11299.47,Кызылординская Область,Легковые автомобили,C класс,2019-03-31,3,1,1,11299.47,11299.47
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Алматы,1,11299.47,11299.47,Алматинская Область,Легковые автомобили,C класс,2019-03-31,3,1,1,11299.47,11299.47
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Алматы,1,11299.47,11299.47,Алматинская Область,Легковые автомобили,C класс,2019-03-31,3,1,1,11299.47,11299.47
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Павлодар,1,11223.64,11223.64,Павлодарская Область,Легковые автомобили,C класс,2019-04-30,4,2,1,11223.64,11223.64
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Нур-Султан,1,11223.64,11223.64,Акмолинская Область,Легковые автомобили,C класс,2019-04-30,4,2,1,11223.64,11223.64
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Нур-Султан,1,11223.64,11223.64,Акмолинская Область,Легковые автомобили,C класс,2019-04-30,4,2,1,11223.64,11223.64
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Кызылорда,1,11223.64,11223.64,Кызылординская Область,Легковые автомобили,C класс,2019-04-30,4,2,1,11223.64,11223.64
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Алматы,1,11223.64,11223.64,Алматинская Область,Легковые автомобили,C класс,2019-04-30,4,2,1,11223.64,11223.64
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Костанай,1,10657.24,10657.24,Костанайская Область,Легковые автомобили,C класс,2019-05-31,5,2,1,10657.24,10657.24
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Нур-Султан,1,10657.24,10657.24,Акмолинская Область,Легковые автомобили,C класс,2019-05-31,5,2,1,10657.24,10657.24
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Алматы,1,11341.43,11341.43,Алматинская Область,Легковые автомобили,C класс,2019-05-31,5,2,1,11341.43,11341.43
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Костанай,1,10601.34,10601.34,Костанайская Область,Легковые автомобили,C класс,2019-06-30,6,2,1,10601.34,10601.34
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Нур-Султан,1,10601.34,10601.34,Акмолинская Область,Легковые автомобили,C класс,2019-06-30,6,2,1,10601.34,10601.34
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Нур-Султан,1,10601.34,10601.34,Акмолинская Область,Легковые автомобили,C класс,2019-06-30,6,2,1,10601.34,10601.34
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Караганда,1,10601.34,10601.34,Карагандинская Область,Легковые автомобили,C класс,2019-06-30,6,2,1,10601.34,10601.34
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Алматы,1,10601.34,10601.34,Алматинская Область,Легковые автомобили,C класс,2019-06-30,6,2,1,10601.34,10601.34
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Алматы,1,10601.34,10601.34,Алматинская Область,Легковые автомобили,C класс,2019-06-30,6,2,1,10601.34,10601.34
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Атырау,1,10552.57,10552.57,Атырауская Область,Легковые автомобили,C класс,2019-07-31,7,3,1,10552.57,10552.57
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Павлодар,1,10552.57,10552.57,Павлодарская Область,Легковые автомобили,C класс,2019-07-31,7,3,1,10552.57,10552.57
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Костанай,1,10552.57,10552.57,Костанайская Область,Легковые автомобили,C класс,2019-07-31,7,3,1,10552.57,10552.57
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Нур-Султан,1,10552.57,10552.57,Акмолинская Область,Легковые автомобили,C класс,2019-07-31,7,3,1,10552.57,10552.57
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Караганда,1,10552.57,10552.57,Карагандинская Область,Легковые автомобили,C класс,2019-07-31,7,3,1,10552.57,10552.57
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Караганда,1,10552.57,10552.57,Карагандинская Область,Легковые автомобили,C класс,2019-07-31,7,3,1,10552.57,10552.57
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.5,Механика,FWD,Алматы,1,10552.57,10552.57,Алматинская Область,Легковые автомобили,C класс,2019-07-31,7,3,1,10552.57,10552.57
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Алматы,1,10552.57,10552.57,Алматинская Область,Легковые автомобили,C класс,2019-07-31,7,3,1,10552.57,10552.57
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Алматы,1,12037.35,12037.35,Алматинская Область,Легковые автомобили,C класс,2019-08-31,8,3,1,12037.35,12037.35
Лифан Моторс Рус,Lifan,Solano,2018,RUS,F,1.8,Автомат,FWD,Караганда,1,12037.35,12037.35,Карагандинская Область,Легковые автомобили,C класс,2019-08-31,8,3,1,12037.35,12037.35
Лифан Моторс Рус,Lifan,X50,2018,RUS,F,1.5,Автомат,FWD,Павлодар,1,12199.79,12199.79,Павлодарская Область,Внедорожники,Субкомпактные SUV,2019-01-31,1,1,1,12199.79,12199.79
Лифан Моторс Рус,Lifan,X50,2018,RUS,F,1.5,Механика,FWD,Павлодар,1,12199.79,12199.79,Павлодарская Область,Внедорожники,Субкомпактные SUV,2019-01-31,1,1,1,12199.79,12199.79
Лифан Моторс Рус,Lifan,X50,2018,RUS,F,1.5,Автомат,FWD,Нур-Султан,1,12199.79,12199.79,Акмолинская Область,Внедорожники,Субкомпактные SUV,2019-01-31,1,1,1,12199.79,12199.79
Лифан Моторс Рус,Lifan,X50,2018,RUS,F,1.5,Механика,FWD,Нур-Султан,1,12199.79,12199.79,Акмолинская Область,Внедорожники,Субкомпактные SUV,2019-01-31,1,1,1,12199.79,12199.79
Лифан Моторс Рус,Lifan,X50,2018,RUS,F,1.5,Автомат,FWD,Караганда,1,12199.79,12199.79,Карагандинская Область,Внедорожники,Субкомпактные SUV,2019-01-31,1,1,1,12199.79,12199.79
Лифан Моторс Рус,Lifan,X50,2018,RUS,F,1.5,Автомат,FWD,Алматы,1,12199.79,12199.79,Алматинская Область,Внедорожники,Субкомпактные SUV,2019-01-31,1,1,1,12199.79,12199.79
Лифан Моторс Рус,Lifan,X50,2018,RUS,F,1.5,Автомат,FWD,Атырау,1,12199.79,12199.79,Атырауская Область,Внедорожники,Субкомпактные SUV,2019-02-28,2,1,1,12199.79,12199.79
Лифан Моторс Рус,Lifan,X50,2018,RUS,F,1.5,Автомат,FWD,Нур-Султан,1,12199.79,12199.79,Акмолинская Область,Внедорожники,Субкомпактные SUV,2019-02-28,2,1,1,12199.79,12199.79
